concept id	name	element file id
FMA44323	tributary of femoral vein	FJ2188
FMA70429	subdivision of celiac artery	FJ1874
FMA32515	postvertebral muscle	FJ1589
FMA37448	abductor hallucis	FJ1400
FMA65020	intrinsic muscle of foot	FJ1391
FMA62955	anatomical entity	FJ2779
FMA62955	anatomical entity	FJ2557
FMA8283	right eighth rib	FJ3347
FMA86188	segment of venous tree organ	FJ3637
FMA7749	fourth rib	FJ3340
FMA55268	organ zone	FJ1397M
FMA55671	cavitated organ	FJ3283
FMA67498	organ	FJ1456M
FMA64829	scalene muscle	FJ1570
FMA55268	organ zone	FJ1518
FMA55665	nonparenchymatous organ	FJ1540
FMA5018	bone organ	FJ3292
FMA13895	intervertebral disk of cervical vertebra	FJ3202
FMA67135	anatomical structure	FJ3316
FMA9622	muscle of lower limb	FJ1421
FMA67165	material anatomical entity	FJ1460M
FMA37371	muscle of forearm	FJ1499
FMA67498	organ	FJ1271
FMA62955	anatomical entity	FJ3309
FMA62955	anatomical entity	FJ2915
FMA66464	systemic artery	FJ3582
FMA67498	organ	FJ1537M
FMA67165	material anatomical entity	FJ1434M
FMA67165	material anatomical entity	FJ1263
FMA61775	physical anatomical entity	FJ3266
FMA67498	organ	FJ1517M
FMA61775	physical anatomical entity	FJ1465M
FMA55670	solid organ	FJ3208
FMA45729	head of organ	FJ1479
FMA55670	solid organ	FJ1594
FMA62955	anatomical entity	FJ1421
FMA13400	serratus posterior	FJ1542M
FMA67165	material anatomical entity	FJ1496
FMA37347	muscle of pectoral girdle	FJ1456M
FMA69476	subdivision of anterior tibial artery	FJ2066
FMA55665	nonparenchymatous organ	FJ1546
FMA55671	cavitated organ	FJ3383
FMA67135	anatomical structure	FJ1542M
FMA67601	process of organ	FJ3153
FMA67498	organ	FJ1541M
FMA50722	region of vascular tree organ	FJ1685
FMA35486	phalanx of ring finger	FJ3291
FMA55670	solid organ	FJ1493
FMA50679	anterior temporal branch of left lateral occipital artery	FJ1661M
FMA67498	organ	FJ1494M
FMA67165	material anatomical entity	FJ1654M
FMA67498	organ	FJ1460
FMA61775	physical anatomical entity	FJ1416
FMA67135	anatomical structure	FJ1260
FMA22471	muscle of leg	FJ1406M
FMA67165	material anatomical entity	FJ1504
FMA67135	anatomical structure	FJ1400M
FMA18889	tributary of internal iliac vein	FJ3616
FMA9621	muscle of upper limb	FJ1490
FMA67498	organ	FJ3163
FMA7474	long bone	FJ3356
FMA86188	segment of venous tree organ	FJ2405
FMA67165	material anatomical entity	FJ2467
FMA22741	left iliocostalis lumborum	FJ1527M
FMA62955	anatomical entity	FJ1464
FMA67165	material anatomical entity	FJ3251
FMA55107	cartilage organ	FJ3213
FMA62955	anatomical entity	FJ3213
FMA46021	transverse head of left adductor hallucis	FJ1445M
FMA45098	sesamoid bone of left foot	FJ3270
FMA55672	organ with organ cavity	FJ1263
FMA67498	organ	FJ1420
FMA53645	right lacrimal bone	FJ3371
FMA61775	physical anatomical entity	FJ3332
FMA55670	solid organ	FJ1405
FMA52789	left parietal bone	FJ3274
FMA67135	anatomical structure	FJ3639
FMA67135	anatomical structure	FJ1521
FMA61775	physical anatomical entity	FJ3196
FMA37368	muscle of free lower limb	FJ1387
FMA32546	infraspinatus	FJ1500
FMA67498	organ	FJ1404M
FMA34686	zone of pectoralis major	FJ1446M
FMA46290	suprahyoid muscle	FJ1578
FMA45957	medial head of right gastrocnemius	FJ1397
FMA55665	nonparenchymatous organ	FJ1587
FMA67165	material anatomical entity	FJ1485
FMA86103	region of organ component	FJ2437
FMA38453	pronator quadratus	FJ1503M
FMA5022	muscle organ	FJ1420
FMA46442	tendinous arch of levator ani	FJ1465
FMA22713	left inferior ulnar collateral artery	FJ2215
FMA38472	superficial muscle of anterior compartment of forearm	FJ1502
FMA67498	organ	FJ3199
FMA7474	long bone	FJ3260
FMA67135	anatomical structure	FJ1427M
FMA77949	right circumflex scapular vein	FJ2274
FMA55638	molar tooth	FJ1263
FMA13336	right external oblique	FJ1452
FMA86187	segment of arterial tree organ	FJ2252
FMA7574	rib	FJ3334
FMA62955	anatomical entity	FJ1281
FMA55670	solid organ	FJ1434M
FMA5022	muscle organ	FJ1501M
FMA71903	subdivision of hepatic portal vein	FJ3073
FMA85453	head of muscle organ	FJ1518M
FMA55670	solid organ	FJ1482M
FMA62955	anatomical entity	FJ3302
FMA62955	anatomical entity	FJ1485M
FMA24493	phalanx of toe	FJ3190
FMA22706	superior ulnar collateral artery	FJ2373
FMA69514	right deep plantar artery	FJ2136
FMA78048	subdivision of superior vena caval tree	FJ2234
FMA67165	material anatomical entity	FJ3377
FMA46442	tendinous arch of levator ani	FJ1465M
FMA5018	bone organ	FJ3265
FMA10446	intervertebral disk	FJ3202
FMA64822	superficial muscle of neck	FJ1595
FMA64917	hypothenar muscle	FJ1470M
FMA61775	physical anatomical entity	FJ2789
FMA65020	intrinsic muscle of foot	FJ1389
FMA67165	material anatomical entity	FJ3267
FMA67619	organ region	FJ1521M
FMA13278	anterior segmental artery	FJ2905
FMA55665	nonparenchymatous organ	FJ1389M
FMA79631	branch of sphenoid part of middle cerebral artery	FJ1662
FMA55671	cavitated organ	FJ3294
FMA67135	anatomical structure	FJ1573
FMA55670	solid organ	FJ3215
FMA7474	long bone	FJ3232
FMA55671	cavitated organ	FJ3385
FMA14747	left inferior phrenic artery	FJ3514
FMA67165	material anatomical entity	FJ3357
FMA55665	nonparenchymatous organ	FJ1400M
FMA7594	false rib	FJ3227
FMA46104	superficial head of flexor pollicis brevis	FJ1514
FMA55671	cavitated organ	FJ3198
FMA62955	anatomical entity	FJ3336
FMA55673	organ with cavitated organ parts	FJ3194
FMA38491	superficial muscle of posterior compartment of forearm	FJ1472M
FMA67165	material anatomical entity	FJ3181
FMA67135	anatomical structure	FJ1536M
FMA5018	bone organ	FJ3315
FMA55720	upper secondary molar tooth	FJ1275
FMA67498	organ	FJ2548
FMA55720	upper secondary molar tooth	FJ1263
FMA61775	physical anatomical entity	FJ2221
FMA67165	material anatomical entity	FJ2771
FMA61775	physical anatomical entity	FJ1317
FMA37453	lumbrical of foot	FJ1387M
FMA55670	solid organ	FJ2803
FMA37371	muscle of forearm	FJ1472
FMA23936	middle phalanx of little finger	FJ3297
FMA37348	muscle of free upper limb	FJ1485
FMA62955	anatomical entity	FJ1489M
FMA10446	intervertebral disk	FJ3212
FMA14065	organ component	FJ3251
FMA23902	fourth metacarpal bone	FJ3249
FMA61775	physical anatomical entity	FJ2128
FMA67165	material anatomical entity	FJ1490
FMA82472	cardinal organ part	FJ3486
FMA39988	flexor retinaculum of wrist	FJ1471
FMA67135	anatomical structure	FJ1394
FMA61775	physical anatomical entity	FJ3392
FMA37371	muscle of forearm	FJ1492M
FMA67135	anatomical structure	FJ3377
FMA67135	anatomical structure	FJ2926
FMA7474	long bone	FJ3336
FMA7538	cartilage organ component	FJ3345
FMA37348	muscle of free upper limb	FJ1470M
FMA55670	solid organ	FJ2790
FMA61775	physical anatomical entity	FJ1389M
FMA61775	physical anatomical entity	FJ1541
FMA85453	head of muscle organ	FJ1445
FMA38459	flexor carpi radialis	FJ1496M
FMA9413	subsegmental pulmonary vein	FJ3038
FMA67498	organ	FJ2779
FMA32514	prevertebral muscle	FJ1591
FMA55671	cavitated organ	FJ3226
FMA67498	organ	FJ1508
FMA37348	muscle of free upper limb	FJ1497M
FMA67498	organ	FJ1261
FMA37348	muscle of free upper limb	FJ1483
FMA12516	tooth	FJ1280
FMA5018	bone organ	FJ3362
FMA67498	organ	FJ1401M
FMA22765	spinalis thoracis	FJ1544M
FMA55268	organ zone	FJ1447
FMA55671	cavitated organ	FJ3376
FMA5022	muscle organ	FJ1435M
FMA55665	nonparenchymatous organ	FJ1403
FMA55665	nonparenchymatous organ	FJ1562
FMA55268	organ zone	FJ1474
FMA9622	muscle of lower limb	FJ1437
FMA9616	muscle of head	FJ1355
FMA22797	right ulnar artery	FJ2310
FMA61775	physical anatomical entity	FJ3294
FMA5018	bone organ	FJ3166
FMA50722	region of vascular tree organ	FJ2162
FMA67135	anatomical structure	FJ2787
FMA22429	zone of quadriceps femoris	FJ1442
FMA32559	superficial postvertebral muscle	FJ1545
FMA62955	anatomical entity	FJ2247
FMA5018	bone organ	FJ3262
FMA62955	anatomical entity	FJ2781
FMA55673	organ with cavitated organ parts	FJ3159
FMA61775	physical anatomical entity	FJ3231
FMA25625	nonskeletal ligament	FJ2771
FMA62955	anatomical entity	FJ3285
FMA61775	physical anatomical entity	FJ1395M
FMA9914	vertebra	FJ3173
FMA86187	segment of arterial tree organ	FJ1715
FMA61775	physical anatomical entity	FJ1287
FMA67135	anatomical structure	FJ1393M
FMA61775	physical anatomical entity	FJ3197
FMA55673	organ with cavitated organ parts	FJ3298
FMA23919	proximal phalanx of index finger	FJ3313
FMA67135	anatomical structure	FJ1397
FMA82472	cardinal organ part	FJ2430
FMA85453	head of muscle organ	FJ1447
FMA37369	muscle of foot	FJ1387
FMA67498	organ	FJ1439
FMA50722	region of vascular tree organ	FJ3485
FMA5018	bone organ	FJ3324
FMA55670	solid organ	FJ1595
FMA7594	false rib	FJ3332
FMA55268	organ zone	FJ2604
FMA62955	anatomical entity	FJ2346
FMA61775	physical anatomical entity	FJ1539M
FMA61775	physical anatomical entity	FJ1371
FMA82472	cardinal organ part	FJ1478
FMA35480	phalanx of index finger	FJ3313
FMA70506	subdivision of internal carotid artery	FJ1663
FMA5018	bone organ	FJ3329
FMA7475	short bone	FJ3372
FMA67135	anatomical structure	FJ3349
FMA67165	material anatomical entity	FJ1422
FMA76301	trunk of branch of subclavian artery	FJ2276
FMA23914	phalanx of finger	FJ3196
FMA67498	organ	FJ3247
FMA32533	left rectus capitis posterior minor	FJ1568
FMA61775	physical anatomical entity	FJ1281
FMA67135	anatomical structure	FJ3183
FMA55268	organ zone	FJ1518M
FMA22922	tributary of superficial palmar venous arch	FJ2352
FMA45729	head of organ	FJ1394M
FMA61775	physical anatomical entity	FJ3159
FMA67498	organ	FJ1412M
FMA55722	upper central secondary incisor tooth	FJ1265
FMA61775	physical anatomical entity	FJ3370
FMA32658	distal phalanx of right little toe	FJ3195
FMA67135	anatomical structure	FJ1395M
FMA37368	muscle of free lower limb	FJ1403M
FMA37667	brachialis	FJ1486M
FMA13896	intervertebral disk of third cervical vertebra	FJ3213
FMA22540	fibularis brevis	FJ1409
FMA5018	bone organ	FJ3282
FMA7477	irregular bone	FJ3163
FMA62955	anatomical entity	FJ1254
FMA67498	organ	FJ3262
FMA82472	cardinal organ part	FJ1285
FMA55665	nonparenchymatous organ	FJ1543M
FMA55665	nonparenchymatous organ	FJ1422
FMA24516	left fifth metatarsal bone	FJ3253
FMA62955	anatomical entity	FJ3248
FMA61775	physical anatomical entity	FJ1401
FMA67165	material anatomical entity	FJ3186
FMA62955	anatomical entity	FJ3168
FMA5022	muscle organ	FJ1346
FMA55671	cavitated organ	FJ3354
FMA51099	tibialis posterior	FJ1440
FMA67135	anatomical structure	FJ3394
FMA55665	nonparenchymatous organ	FJ1450
FMA61775	physical anatomical entity	FJ1410
FMA67498	organ	FJ3184
FMA67165	material anatomical entity	FJ3323
FMA49044	right superior rectus	FJ1374
FMA67165	material anatomical entity	FJ1383M
FMA61775	physical anatomical entity	FJ3277
FMA13074	third lumbar vertebra	FJ3162
FMA61775	physical anatomical entity	FJ3373
FMA55670	solid organ	FJ1411
FMA66464	systemic artery	FJ2283
FMA7474	long bone	FJ3291
FMA24493	phalanx of toe	FJ3311
FMA55131	ligament of larynx	FJ2771
FMA61775	physical anatomical entity	FJ3393
FMA55107	cartilage organ	FJ2795
FMA37370	muscle of arm	FJ1486
FMA67135	anatomical structure	FJ1516M
FMA62955	anatomical entity	FJ3237
FMA37371	muscle of forearm	FJ1491
FMA67165	material anatomical entity	FJ2807
FMA67135	anatomical structure	FJ1545
FMA67135	anatomical structure	FJ1819
FMA9622	muscle of lower limb	FJ1406
FMA9914	vertebra	FJ3167
FMA67165	material anatomical entity	FJ3278
FMA67165	material anatomical entity	FJ1505M
FMA55670	solid organ	FJ1489M
FMA37371	muscle of forearm	FJ1490M
FMA67135	anatomical structure	FJ3318
FMA67135	anatomical structure	FJ2557
FMA67135	anatomical structure	FJ3240
FMA55670	solid organ	FJ1355
FMA7477	irregular bone	FJ3393
FMA38488	muscle of posterior compartment of forearm	FJ1493
FMA65008	deep muscle of posterior compartment of leg	FJ1440
FMA55673	organ with cavitated organ parts	FJ3296
FMA12516	tooth	FJ1254
FMA5018	bone organ	FJ3357
FMA37693	medial head of triceps brachii	FJ1480
FMA61775	physical anatomical entity	FJ1545M
FMA77179	spinalis	FJ1544
FMA23889	carpal bone	FJ3285
FMA32519	levator scapulae	FJ1532M
FMA37368	muscle of free lower limb	FJ1403
FMA62955	anatomical entity	FJ3353
FMA45890	short head of biceps femoris	FJ1444
FMA55720	upper secondary molar tooth	FJ1261
FMA78048	subdivision of superior vena caval tree	FJ3615
FMA62955	anatomical entity	FJ1501M
FMA86140	organ segment	FJ2987
FMA62955	anatomical entity	FJ1405M
FMA67619	organ region	FJ1467M
FMA62955	anatomical entity	FJ1272
FMA67498	organ	FJ3375
FMA67135	anatomical structure	FJ1274
FMA67135	anatomical structure	FJ1473
FMA55670	solid organ	FJ1489
FMA5022	muscle organ	FJ1436M
FMA8755	segmental pulmonary artery	FJ2904
FMA67165	material anatomical entity	FJ3300
FMA67135	anatomical structure	FJ1824
FMA55673	organ with cavitated organ parts	FJ3318
FMA37347	muscle of pectoral girdle	FJ1507
FMA37367	muscle of pelvic girdle	FJ1418M
FMA5022	muscle organ	FJ1484M
FMA55671	cavitated organ	FJ1271
FMA67498	organ	FJ1383M
FMA70440	subdivision of left hepatic artery	FJ3092
FMA23914	phalanx of finger	FJ3193
FMA62955	anatomical entity	FJ1407
FMA55665	nonparenchymatous organ	FJ2758
FMA67135	anatomical structure	FJ1268
FMA230988	middle phalanx of left little toe	FJ3298
FMA45729	head of organ	FJ1395M
FMA7474	long bone	FJ3249
FMA12524	sixth cervical vertebra	FJ3170
FMA9621	muscle of upper limb	FJ1485
FMA55672	organ with organ cavity	FJ2817
FMA7595	floating rib	FJ3227
FMA13323	left clavicle	FJ3237
FMA67165	material anatomical entity	FJ1492
FMA62955	anatomical entity	FJ1481
FMA23709	scaphoid	FJ3278
FMA55673	organ with cavitated organ parts	FJ3276
FMA5018	bone organ	FJ3175
FMA67498	organ	FJ3198
FMA67135	anatomical structure	FJ1589
FMA55670	solid organ	FJ1472
FMA67619	organ region	FJ1515
FMA32561	deep postvertebral muscle	FJ1525
FMA22471	muscle of leg	FJ1429M
FMA9615	cricoid cartilage	FJ2440
FMA84207	secondary molar tooth	FJ1270
FMA50723	vein	FJ2059
FMA7478	pneumatized bone	FJ3375
FMA55111	cuneiform cartilage	FJ2773
FMA67165	material anatomical entity	FJ1826
FMA62955	anatomical entity	FJ3283
FMA55665	nonparenchymatous organ	FJ3224
FMA61775	physical anatomical entity	FJ3307
FMA10446	intervertebral disk	FJ3203
FMA67135	anatomical structure	FJ3282
FMA55665	nonparenchymatous organ	FJ1410
FMA7795	fifth costal cartilage	FJ3341
FMA22471	muscle of leg	FJ1409M
FMA24478	left tibia	FJ3282
FMA38514	left supinator	FJ1505M
FMA76264	intracranial branch of vertebral artery	FJ1715M
FMA55670	solid organ	FJ1488
FMA67135	anatomical structure	FJ2773
FMA67498	organ	FJ1418
FMA55665	nonparenchymatous organ	FJ2792
FMA61899	superior parietal lobule	FJ1836
FMA61775	physical anatomical entity	FJ1600
FMA46290	suprahyoid muscle	FJ1556
FMA37371	muscle of forearm	FJ1503
FMA62955	anatomical entity	FJ3620
FMA61775	physical anatomical entity	FJ1343
FMA32515	postvertebral muscle	FJ1547M
FMA64922	gluteal muscle	FJ1419
FMA62955	anatomical entity	FJ3204
FMA23914	phalanx of finger	FJ3313
FMA13503	intervertebral disk of sixth thoracic vertebra	FJ3205
FMA67165	material anatomical entity	FJ3231
FMA37664	coracobrachialis	FJ1488
FMA67619	organ region	FJ3604
FMA61775	physical anatomical entity	FJ1573
FMA5022	muscle organ	FJ1507M
FMA37369	muscle of foot	FJ1412M
FMA22474	muscle of posterior compartment of leg	FJ1415M
FMA9622	muscle of lower limb	FJ1383M
FMA55107	cartilage organ	FJ2773
FMA61775	physical anatomical entity	FJ3571
FMA67135	anatomical structure	FJ1493
FMA67165	material anatomical entity	FJ2775
FMA9760	transversus thoracis	FJ1461
FMA38509	deep muscle of posterior compartment of forearm	FJ1505M
FMA55670	solid organ	FJ1435
FMA12525	seventh cervical vertebra	FJ3172
FMA67135	anatomical structure	FJ3591
FMA67498	organ	FJ3278
FMA86140	organ segment	FJ1826
FMA76264	intracranial branch of vertebral artery	FJ1657
FMA7474	long bone	FJ3327
FMA62955	anatomical entity	FJ3270
FMA62955	anatomical entity	FJ2721
FMA52736	sphenoid bone	FJ3394
FMA67165	material anatomical entity	FJ1499
FMA55673	organ with cavitated organ parts	FJ3324
FMA55670	solid organ	FJ1410
FMA22471	muscle of leg	FJ1430
FMA22594	muscle of vertebral column	FJ1540M
FMA22679	left subscapular artery	FJ2246
FMA37348	muscle of free upper limb	FJ1483M
FMA55692	left lower second secondary premolar tooth	FJ1257
FMA62955	anatomical entity	FJ1398M
FMA37368	muscle of free lower limb	FJ1411M
FMA82472	cardinal organ part	FJ1284
FMA38509	deep muscle of posterior compartment of forearm	FJ1494M
FMA46020	transverse head of right adductor hallucis	FJ1445
FMA13387	scalenus posterior	FJ1594
FMA37368	muscle of free lower limb	FJ1404
FMA32518	deep extrinsic muscle of shoulder	FJ1537M
FMA67165	material anatomical entity	FJ1478
FMA9622	muscle of lower limb	FJ1414
FMA62955	anatomical entity	FJ2315
FMA5022	muscle organ	FJ1450M
FMA55665	nonparenchymatous organ	FJ1537M
FMA7477	irregular bone	FJ3269
FMA22823	semispinalis	FJ1539
FMA32516	extrinsic muscle of shoulder	FJ1459M
FMA55671	cavitated organ	FJ3235
FMA61775	physical anatomical entity	FJ1470
FMA82472	cardinal organ part	FJ1447
FMA67165	material anatomical entity	FJ3355
FMA55671	cavitated organ	FJ3387
FMA67498	organ	FJ1254
FMA62955	anatomical entity	FJ3518
FMA67165	material anatomical entity	FJ3051
FMA55673	organ with cavitated organ parts	FJ3190
FMA62955	anatomical entity	FJ3192
FMA22474	muscle of posterior compartment of leg	FJ1414M
FMA37718	first lumbrical of left foot	FJ1383M
FMA67135	anatomical structure	FJ3337
FMA7477	irregular bone	FJ3287
FMA55671	cavitated organ	FJ3157
FMA55803	lower first secondary premolar tooth	FJ1269
FMA22321	quadratus femoris	FJ1432M
FMA58274	muscle of trunk	FJ1461M
FMA33531	muscle of shoulder	FJ1504
FMA5018	bone organ	FJ3377
FMA38488	muscle of posterior compartment of forearm	FJ1491M
FMA67135	anatomical structure	FJ1555
FMA50722	region of vascular tree organ	FJ3112
FMA62955	anatomical entity	FJ1504
FMA67165	material anatomical entity	FJ3162
FMA55665	nonparenchymatous organ	FJ2808
FMA67165	material anatomical entity	FJ2552
FMA46292	right digastric	FJ1579
FMA7474	long bone	FJ3324
FMA37348	muscle of free upper limb	FJ1502
FMA67135	anatomical structure	FJ1447
FMA55665	nonparenchymatous organ	FJ1586
FMA61775	physical anatomical entity	FJ1254
FMA23914	phalanx of finger	FJ3184
FMA8248	right seventh costal cartilage	FJ3345
FMA61775	physical anatomical entity	FJ2068
FMA43252	proximal phalanx of big toe	FJ3310
FMA22594	muscle of vertebral column	FJ1534
FMA62955	anatomical entity	FJ3380
FMA55670	solid organ	FJ1412M
FMA64829	scalene muscle	FJ1593
FMA44245	plantar tarsal ligament	FJ1424M
FMA7261	posterior papillary muscle of right ventricle	FJ2430
FMA67135	anatomical structure	FJ1554M
FMA15042	taenia mesocolica	FJ2569
FMA23948	distal phalanx of ring finger	FJ3197
FMA67498	organ	FJ1434M
FMA38488	muscle of posterior compartment of forearm	FJ1490
FMA67498	organ	FJ2807
FMA61775	physical anatomical entity	FJ2779
FMA38488	muscle of posterior compartment of forearm	FJ1495
FMA55670	solid organ	FJ1459
FMA61775	physical anatomical entity	FJ2694
FMA37465	right flexor accessorius	FJ1412
FMA61775	physical anatomical entity	FJ1409M
FMA61775	physical anatomical entity	FJ3485
FMA7574	rib	FJ3340
FMA46314	left rectus capitis anterior	FJ1566
FMA67165	material anatomical entity	FJ1479
FMA55665	nonparenchymatous organ	FJ1417M
FMA13912	ventricular branch of right coronary artery	FJ2674
FMA55671	cavitated organ	FJ3296
FMA67135	anatomical structure	FJ2725
FMA61775	physical anatomical entity	FJ1256
FMA9438	left posterior segmental vein	FJ2926
FMA67498	organ	FJ2776
FMA55671	cavitated organ	FJ3395
FMA23946	distal phalanx of index finger	FJ3183
FMA67498	organ	FJ3190
FMA62955	anatomical entity	FJ3332
FMA46562	muscle of larynx	FJ2788
FMA62955	anatomical entity	FJ1398
